artist_name,artist_id,track_name,track_id,lyric,sentiment,sentiment_score
Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,2002,2BgEsaKNfHUdlh97KmvFyo,"I will always remember
The day you kissed my lips
Light as a feather
And it went just like this
No, it's never been better
Than the summer of 2002 (ooh)

Mm, we were only 11
But acting like grown-ups
Like we are in the present
Drinking from plastic cups
Singing, ""Love is forever and ever""
Well, I guess that was true (ooh)

Dancing on the hood in the middle of the woods
On an old Mustang, where we sang
Songs with all our childhood friends
And it went like this, say

Oops, I got 99 problems singing bye, bye, bye
Hold up, if you wanna go and take a ride with me
Better hit me, baby, one more time, uh
Paint a picture for you and me
Of the days when we were young, uh
Singing at the top of both our lungs
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.28
Rixton,0kkxsdcaWmWU2yWAqclDh4,Me And My Broken Heart,1oew3nFNY3vMacJAsvry0S,"All I need is a little love in my life
All I need is a little love in the dark
A little but I'm hoping it might kick start
Me and my broken heart
I need a little loving tonight
Hold me so I'm not falling apart
A little but I'm hoping it might kick start
Me and my broken heart, yeah

Shotgun, aimed at my heart, you got one
Tear me apart and then some
How do we call this love? (Whoa-oh-oh-oh)
I tried, to run away but your eyes
Tell me to stay, oh why
Why do we call this love? (Whoa-oh-oh-oh)

It seems like we've been losing control
Somebody tell me I'm not alone when I say

All I need is a little love in my life
All I need is a little love in the dark
A little but I'm hoping it might kick start
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.66000000000001
Anna Kendrick,6xfqnpe2HnLVUaYXs2F8YS,True Colors,2ORrgw8M0ZbrFlm5cpaKCv,"You with the sad eyes
Don't be discouraged
Oh, I realize
It's hard to take courage
In a world full of people
You can lose sight of it all
The darkness inside you
Can make you feel so small

Show me a smile then
Don't be unhappy
Can't remember when
I last saw you laughing
This world makes you crazy
And you've taken all you can bear
Just call me up
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,43.86
ZAYN,5ZsFI1h6hIdQRw2ti0hz81,I Don’t Wanna Live Forever (Fifty Shades Darker),55n9yjI6qqXh5F2mYvUc2y,"Been sitting eyes wide open behind these four walls, hoping you'd call

It's just a cruel existence like there's no point hoping at all

Baby, baby, I feel crazy, up all night, all night and every day
Give me something, oh, but you say nothing
What is happening to me?

I don't wanna live forever, 'cause I know I'll be living in vain
And I don't wanna fit wherever
I just wanna keep calling your name until you come back home

I just wanna keep calling your name until you come back home

I just wanna keep calling your name until you come back home

I'm sitting eyes wide open and I got one thing stuck in my mind

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,89.05
Rachel Platten,3QLIkT4rD2FMusaqmkepbq,Fight Song,37f4ITSlgPX81ad2EvmVQr,"Like a small boat on the ocean
Sending big waves into motion
Like how a single word
Can make a heart open
I might only have one match
But I can make an explosion

And all those things I didn't say
Wrecking balls inside my brain
I will scream them loud tonight
Can you hear my voice?

This time this is my fight song
Take back my life song
Prove I'm alright song
My power's turned on
Starting right now I'll be strong
I'll play my fight song
And I don't really care
If nobody else believes
'Cause I've still got
A lot of fight left in me

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,52.15
MAGIC!,0DxeaLnv6SyYk2DOqkLO8c,Rude (Acoustic),5N0fCfFgNKqoxIUPWvAMcV,"Saturday morning jumped out of bed and put on my best suit
Got in my car and raced like a jet all the way to you
Knocked on your door with heart in my hand
To ask you a question
'Cause I know that you're an old fashioned man, yeah

Can I have your daughter for the rest of my life?
Say yes, say yes 'cause I need to know
You say I'll never get your blessing 'til the day I die
Tough luck my friend but the answer is no

Why you gotta be so rude?
Don't you know I'm human too
Why you gotta be so rude?
I'm gonna marry her anyway
(Marry that girl) marry her anyway
(Marry that girl) yeah, no matter what you say
(Marry that girl) and we'll be a family
Why you gotta be so rude? (So rude)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,93.74
MAGIC!,0DxeaLnv6SyYk2DOqkLO8c,Rude (Acoustic),5N0fCfFgNKqoxIUPWvAMcV,"Saturday morning jumped out of bed and put on my best suit
Got in my car and raced like a jet all the way to you
Knocked on your door with heart in my hand
To ask you a question
'Cause I know that you're an old fashioned man, yeah

Can I have your daughter for the rest of my life?
Say yes, say yes 'cause I need to know
You say I'll never get your blessing 'til the day I die
Tough luck my friend but the answer is no

Why you gotta be so rude?
Don't you know I'm human too
Why you gotta be so rude?
I'm gonna marry her anyway
(Marry that girl) marry her anyway
(Marry that girl) yeah, no matter what you say
(Marry that girl) and we'll be a family
Why you gotta be so rude? (So rude)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,93.74
MAGIC!,0DxeaLnv6SyYk2DOqkLO8c,Rude (Acoustic),5N0fCfFgNKqoxIUPWvAMcV,"Saturday morning jumped out of bed and put on my best suit
Got in my car and raced like a jet all the way to you
Knocked on your door with heart in my hand
To ask you a question
'Cause I know that you're an old fashioned man, yeah

Can I have your daughter for the rest of my life?
Say yes, say yes 'cause I need to know
You say I'll never get your blessing 'til the day I die
Tough luck my friend but the answer is no

Why you gotta be so rude?
Don't you know I'm human too
Why you gotta be so rude?
I'm gonna marry her anyway
(Marry that girl) marry her anyway
(Marry that girl) yeah, no matter what you say
(Marry that girl) and we'll be a family
Why you gotta be so rude? (So rude)

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Negative,93.74
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,See You Again (feat. Charlie Puth),2JzZzZUQj3Qff7wapcbKjc,"It's been a long day without you, my friend
And I'll tell you all about it when I see you again
We've come a long way from where we began
Oh, I'll tell you all about it when I see you again
When I see you again

Damn, who knew?
All the planes we flew, good things we been through
That I'd be standing right here talking to you
'Bout another path, I know we loved to hit the road and laugh
But something told me that it wouldn't last
Had to switch up, look at things different, see the bigger picture
Those were the days, hard work forever pays
Now I see you in a better place (see you in a better place)
Uh

How can we not talk about family when family's all that we got?
Everything I went through, you were standing there by my side
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,88.84
Zac Efron,6U1dBXJhC8gXFjamvFTmHg,Rewrite The Stars,630sXRhIcfwr2e4RdNtjKN,"You know I want you
It's not a secret I try to hide
I know you want me
So don't keep saying our hands are tied

You claim it's not in the cards
And fate is pulling you miles away
And out of reach from me
But you're here in my heart
So who can stop me if I decide that you're my destiny?

What if we rewrite the stars?
Say you were made to be mine
Nothing could keep us apart
You'd be the one I was meant to find
It's up to you, and it's up to me
No one can say what we get to be
So why don't we rewrite the stars?
Maybe the world could be ours, tonight
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,32.79
Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR,Scars To Your Beautiful,0wI7QkCcs8FUQE1OkXUIqd,"She just wants to be, beautiful
She goes, unnoticed she knows, no limits
She craves, attention she praises, an image
She prays to be, sculpted by the sculptor

Oh, she don't see, the light that's shining
Deeper than the eyes can find it
Maybe we have made her blind
So she tries to cover up her pain
And cut her woes away
'Cause covergirls don't cry
After their face is made

But there's a hope that's waiting for you in the dark
You should know you're beautiful just the way you are
And you don't have to change a thing
The world could change its heart
No scars to your beautiful
We're stars and we're beautiful

Oh-oh-oh-oh
Oh-oh-oh-oh

And you don't have to change a thing
The world could change its heart
No scars to your beautiful
We're stars and we're beautiful
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,99.21
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Happier,2RttW7RAu5nOAfq6YFvApB,"Walking down 29th and park
I saw you in another's arms
Only a month we've been apart
You look happier

Saw you walk inside a bar
He said something to make you laugh
I saw that both your smiles were twice as wide as ours
Yeah, you look happier, you do

Ain't nobody hurt you like I hurt you
But ain't nobody love you like I do
Promise that I will not take it personal, baby
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,79.84
Boyce Avenue,7CQwac16i1W5ej8YpuL3dv,Photograph,6CgNoAbFJ4Q4Id4EjtbXlC,"Loving can hurt
Loving can hurt sometimes
But it's the only thing that I know
When it gets hard
You know it can get hard sometimes
It is the only thing that makes us feel alive

We keep this love in a photograph
We made these memories for ourselves
Where our eyes are never closing
Hearts are never broken
Time's forever frozen still

So you can keep me
Inside the pocket of your ripped jeans
Holding me closer 'til our eyes meet
You won't ever be alone
Wait for me to come home

Loving can heal
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,95.03
Little Mix,3e7awlrlDSwF3iM0WBjGMp,Black Magic,6rmXhRIemCTPyMYZRDN7Qg,"All the girls on the block knocking at my door
Wanna know what it is, make the boys want more

Is your lover
Playing on your side?
Said he loves you
But he ain't got time
Here's the answer
Come and get it
At a knocked down price

(Hey!)

Full of honey
Just to make him sweet
Crystal balling
Just to help him see
What he's been missing
So come and get it
While you've still got time

(Hey!)

Get your boy on his knees
And repeat after me, say

Take a sip of my secret potion
I'll make you fall in love
For a spell that can't be broken
One drop should be enough
Boy, you belong to me
I got the recipe and it's called Black Magic
(And it's called Black Magic)

Take a sip of my secret potion
One taste and you'll be mine
...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,95.38
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Perfect Duet (Ed Sheeran & Beyoncé),1bhUWB0zJMIKr9yVPrkEuI,"I found a love for me
Darling, just dive right in and follow my lead
I found a girl
Beautiful and sweet
I never knew you were the someone waitin' for me

Cause we were just kids when we fell in love
Not knowin' what it was
I will not give you up this time
But darling, just kiss me slow, your heart is all I own
And in your eyes, you're holding mine

Baby, I'm dancing in the dark with you between my arms
Barefoot on the grass, listening to our favourite song
When you said you looked a mess
I whispered underneath my breath
You heard it
Darling you look perfect tonight

...

******* This Lyrics is NOT for Commercial use *******
(1409622883590)",Positive,98.8
